tool,benchmark,log_file,execution_date,expected_behavior,expectation_match,returncode,compile_returncode,run_returncode,classification,error
afl++,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/memory_corruption/heap_write_overflow.c,outputs/afl/heap_write_overflow_20260609-084454.log,2026-06-09T08:44:54,nao informado,nao avaliado,,0,1,nao detectado,
afl++,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/memory_corruption/matrix_index_error.c,outputs/afl/matrix_index_error_20260609-084505.log,2026-06-09T08:45:05,vulneravel,divergente,,0,1,nao detectado,
afl++,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/memory_corruption/out_of_bounds_read.c,outputs/afl/out_of_bounds_read_20260609-084517.log,2026-06-09T08:45:17,nao informado,nao avaliado,,0,1,nao detectado,
afl++,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/memory_corruption/parser_token_overflow_error.c,outputs/afl/parser_token_overflow_error_20260609-084530.log,2026-06-09T08:45:30,vulneravel,divergente,,0,1,nao detectado,
afl++,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/memory_corruption/parser_token_safe.c,outputs/afl/parser_token_safe_20260609-084542.log,2026-06-09T08:45:42,correto,conforme esperado,,0,1,nao detectado,
afl++,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/memory_corruption/ring_buffer_overwrite_error.c,outputs/afl/ring_buffer_overwrite_error_20260609-084554.log,2026-06-09T08:45:54,vulneravel,divergente,,0,1,nao detectado,
afl++,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/memory_corruption/ring_buffer_safe.c,outputs/afl/ring_buffer_safe_20260609-084607.log,2026-06-09T08:46:07,correto,conforme esperado,,0,1,nao detectado,
afl++,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/afl/simple_buffer_overflow_20260609-084619.log,2026-06-09T08:46:19,nao informado,nao avaliado,,0,1,nao detectado,
afl++,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/memory_corruption/stack_write_overflow.c,outputs/afl/stack_write_overflow_20260609-084632.log,2026-06-09T08:46:32,nao informado,nao avaliado,,0,1,nao detectado,
afl++,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/memory_corruption/string_copy_overflow.c,outputs/afl/string_copy_overflow_20260609-084644.log,2026-06-09T08:46:44,nao informado,nao avaliado,,0,1,nao detectado,
afl++,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/memory_corruption/use_after_free.c,outputs/afl/use_after_free_20260609-084657.log,2026-06-09T08:46:57,nao informado,nao avaliado,,0,1,nao detectado,
asan,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/memory_corruption/heap_write_overflow.c,outputs/asan/heap_write_overflow_20260609-084443.log,2026-06-09T08:44:43,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/memory_corruption/matrix_index_error.c,outputs/asan/matrix_index_error_20260609-084455.log,2026-06-09T08:44:55,vulneravel,conforme esperado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/memory_corruption/out_of_bounds_read.c,outputs/asan/out_of_bounds_read_20260609-084506.log,2026-06-09T08:45:06,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/memory_corruption/parser_token_overflow_error.c,outputs/asan/parser_token_overflow_error_20260609-084519.log,2026-06-09T08:45:19,vulneravel,conforme esperado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/memory_corruption/parser_token_safe.c,outputs/asan/parser_token_safe_20260609-084531.log,2026-06-09T08:45:31,correto,divergente,,0,124,detectado,Tempo limite excedido apos 10 segundos.
