tool,expected_behavior,expectation_match,expected_tool_behavior,tool_expectation_match,classification,count,first_execution_date,latest_execution_date
afl++,correto,inconclusivo,inconclusivo,inconclusivo,inconclusivo,2,2026-06-11T23:06:38,2026-06-11T23:06:51
afl++,nao informado,nao avaliado,nao informado,nao avaliado,detectado,1,2026-06-11T23:07:34,2026-06-11T23:07:34
afl++,vulneravel,conforme esperado,inconclusivo,inconclusivo,detectado,9,2026-06-11T23:06:21,2026-06-11T23:07:23
asan,correto,conforme esperado,nao_detectar,conforme esperado,nao detectado,3,2026-06-09T21:33:06,2026-06-11T23:06:58
asan,nao informado,nao avaliado,nao informado,nao avaliado,detectado,1,2026-06-11T23:07:37,2026-06-11T23:07:37
asan,vulneravel,conforme esperado,detectar,conforme esperado,detectado,9,2026-06-11T23:06:23,2026-06-11T23:07:26
deadlock-timeout,correto,conforme esperado,nao_detectar,conforme esperado,nao detectado,4,2026-06-05T13:43:44,2026-06-11T23:06:11
deadlock-timeout,nao informado,nao avaliado,nao informado,nao avaliado,nao detectado,1,2026-06-11T23:07:31,2026-06-11T23:07:31
deadlock-timeout,vulneravel,conforme esperado,detectar,conforme esperado,detectado,8,2026-06-11T23:05:41,2026-06-11T23:06:17
esbmc,correto,conforme esperado,nao_detectar,conforme esperado,nao detectado,3,2026-06-09T21:27:54,2026-06-11T23:05:18
esbmc,nao informado,nao avaliado,nao informado,nao avaliado,detectado,1,2026-06-11T23:07:29,2026-06-11T23:07:29
esbmc,vulneravel,conforme esperado,detectar,conforme esperado,detectado,9,2026-06-11T23:05:09,2026-06-11T23:05:22
tsan,correto,conforme esperado,nao_detectar,conforme esperado,nao detectado,1,2026-06-11T17:48:08,2026-06-11T17:48:08
tsan,correto,inconclusivo,nao_detectar,inconclusivo,inconclusivo,2,2026-06-11T23:05:27,2026-06-11T23:05:33
tsan,nao informado,nao avaliado,nao informado,nao avaliado,inconclusivo,2,2026-06-11T23:07:32,2026-06-11T23:07:39
tsan,vulneravel,inconclusivo,detectar,inconclusivo,inconclusivo,9,2026-06-11T23:05:23,2026-06-11T23:05:40
